sozial	135
überwachen	2
Arbeitseigentum	2
entschulden	2
Verhütung	2
Senkung	2
Kleinhändler	2
Eröffnung	2
Kapitalzinse	2
Massnahm	2
Bau	2
normal	2
Mietpreis	2
zulässig	2
Ungerechtfertigte	2
Beschäftigungsgrad	2
Baudirektorium	2
Tarif	2
Hotelgewerb	2
Hotelgewerbe	2
Gasthof	2
Anpassung	2
Heimindustrie	2
Gastwirtschaft	2
Lohnausschüsse	2
Gesamtarbeitsvertrag	2
Kompensationsverkehr	2
Ausfuhr	2
Clearingverkehr	2
10./12.	1
Dezember	1
Riesengewinne	1
verzweifelt	1
Teuerung	1
weitaus	1
zahlreichst	1
Volksklaß	1
Gross	1
Mittelbetriebe	1
Zwergbetrieb	1
nachweisen	1
Bodenparzellierung	1
verunmöglichen	1
Überanstrengung	1
Prosperität	1
blind	1
schutzzöllnerisch	1
entstanden	1
geeignetst	1
Preisschwankung	1
unsicher	1
Bodenpreise	1
verderblich	1
Bevölkerungsüberschuss	1
fortsetzen	1
zuwenden	1
Industrieproletariat	1
Privatmonopol	1
parlamentarisch-demokratisch	1
Grosstaaten	1
blossgelegen	1
Ableugnung	1
Klassencharakter	1
verschleiern	1
Unterdrückungsapparat	1
Heer	1
Regierungsapparat	1
Volksschule	1
Privilegium	1
verleihen	1
Bevormundung	1
entfernt	1
zögern	1
Augenblick	1
Staates	1
der	1
Produktionskräft	1
bedurfen	1
skrupellos	1
Militärgewalt	1
illusorisch	1
gewillt	1
ausserstand	1
rütteln	1
Lohnverhältnis	1
riesenhaft	1
hinausschweifen	1
verbunden	1
Lohnsteigerung	1
Preisaufschläge	1
benutzen	1
Wechselwirkung	1
weitern	1
Lähmung	1
schliesslich	1
Stockung	1
Gebrauchsgüter	1
beschleunigt	1
gestellt	1
aufhalten	1
überbunden	1
endlich	1
Ausbeutungsverhältniss	1
Bourgeois	1
angreifen	1
Müsste	1
Obdach	1
beherrschend	1
Anhängsel	1
aufgezwungen	1
verbünden	1
Erschwerung	1
Handelsbeziehung	1
Boykott	1
Repressalie	1
Widersacher	1
gefügig	1
klar	1
zutage	1
Weltkampf	1
augenblicklich	1
Aktionsfähigkeit	1
lähmen	1
verzögern	1
Gemäss	1
Einzelaktion	1
Putsch	1
Abstimmungskämpfe	1
Benützung	1
unterschätzen	1
Ausgangspunkt	1
Erweckung	1
zuführen	1
bewegen	1
Erreichbarkeit	1
vornehm	1
Arbeiterpartei	1
herabzumindern	1
Handelszwischengewinn	1
verkleinern	1
Güterverteilung	1
künftig	1
Massenstreike	1
vereinigt	1
Weltproletariat	1
Arbeiterklas	1
Niederlage	1
begleitetem	1
einstig	1
lehren	1
erbittert	1
stossen	1
entreissen	1
voraussichtlich	1
Ansturm	1
reife	1
aufbauen	1
aufbauend	1
gehindert	1
abwehren	1
erhoben	1
anarchisch	1
Profitwirtschaft	1
sogleich	1
einbeziehen	1
Wirtschaftsplan	1
unterordnen	1
Erbrecht	1
Wegnahme	1
beschleunigen	1
Arbeitspflicht	1
verlustig	1
gegangen	1
Gewaltmittel	1
niederzuzwingen	1
Übergangsphase	1
Entwicklungsgange	1
Machtkampf	1
Schärfe	1
Klassenorganisation	1
Parteidespotie	1
Minorität	1
klassenbewus	1
beständig	1
Menschenmord	1
hasst	1
verabscheuen	1
Söldlinge	1
jeweilig	1
Verwachsensein	1
Erneuerung	1
manuell	1
Schaffende	1
leistend	1
Verwaltungsfunktion	1
Unterdrückungsorganisation	1
sterben	1
weichen	1
rationeller	1
Vergeudung	1
Kulturgüt	1
zuteil	1
Erwerbe	1
meist	1
soziademokratisch	1
ARBEITSPROGRAMM	1
5./7.	1
September	1
Basel	1
Exekutivbehörde	1
Volksvertreter	1
Mandatausübung	1
Frauenwahl	1
-stimmrecht	1
Angelegenheit	1
Passives	1
ehrenfolge	1
Pfändung	1
Gesetzgebungsinitiativ	1
Verhandlung	1
Geheimdiplomatie	1
Zollpolitik	1
mittel	1
westeuropäisch	1
Wirtschaftsgemeinschaft	1
Handelsvertretunge	1
Berufskonsulat	1
Gesandtschaft	1
Sozialabteilung	1
aktionsfähig	1
Kreditbegehr	1
Soldat	1
Gehorsam	1
verweigern	1
Zivildienstpflicht	1
Genossenschaftsfrag	1
Einfuhrmonopole	1
Hilfsstoff	1
Handelsmonopol	1
Tabak	1
Ertragsbestimmung	1
Sicherstellung	1
Brotversorgung	1
Getreidemonopol	1
Sammelschien	1
Energieexport	1
Wasserwerk	1
Regiearbeit	1
Broterzeugung	1
Milch	1
Fleischversorgung	1
Aufsicht	1
Truste	1
Geldinstitut	1
Gründerwesen	1
Handelsstatistik	1
Produktionsstatistik	1
Steuerfrag	1
Postsparkas	1
Angliederung	1
Hypothekar	1
Handelsbank	1
Städtebank	1
fundiert	1
Arbeiterbank	1
Steuerwesen	1
Veranlagungsverfahren	1
Substanz	1
ausserordentlich	1
Beanspruchung	1
Staatsfinanz	1
Wertzuwachses	1
Erbfall	1
Grade	1
amtlich	1
Inventarisation	1
Todesfall	1
Zollfreiheit	1
Bedarfsgegenstände	1
Hilfsstoffe	1
belastend	1
Verwaltungsfrag	1
Verwaltungsgerichtsbarkeit	1
Produktionsbetrieb	1
Mitverwaltungsrecht	1
Ausscheidung	1
Kompetenz	1
Verantwortlichkeit	1
Beamtenkörper	1
Beamtung	1
Gesetzliche	1
tariflich	1
Amts	1
Gehaltsverhältnis	1
Schulfrag	1
Zweckmässige	1
Arbeiterhochschule	1
Lesesäle	1
Bäd	1
Sportplatz	1
belehrend	1
Exkursion	1
Freiluftschule	1
Überlastung	1
Schüler	1
Bedürftiger	1
Schülerspeisung	1
Schülerkleidung	1
Schulärzte	1
Schulzahnkliniken	1
Obligatorische	1
Anormaler	1
Arbeiterrecht	1
Wohnungsgesetz	1
Grundbesitz	1
Geburtshilfe	1
Säuglingsheim	1
Tuberkulose	1
Armengesetzgebung	1
wohnörtlich	1
Unterstützungsprinzip	1
verarmter	1
existenzfähig	1
48-Stunden-Woche	1
Gewerbeinspektion	1
Gewerbeinspektorum	1
Gewerbegesetzgebung	1
Lehrlingsgesetz	1
Heimarbeiterschutzgesetz	1
Lohnminima	1
Betriebsrat	1
Regiearbeiten	1
Notstandsmassnahm	1
Rechtspfleg	1
Jugendstrafrecht	1
Jugendgericht	1
Sicherheitshaft	1
Bedingte	1
Vergeltungsprinzip	1
Erziehungsprinzip	1
amerikanisch	1
Rechtsauskunftsstelle	1
Zivilsache	1
Lohnstreitigkeite	1
Geleitwort	1
hundertjährig	1
Gründungsprogramm	1
Zeitepoche	1
gültig	1
erachtet	1
Darstellung	1
Leitidee	1
Handlungsbasis	1
akzeptieren	1
mitprägen	1
sechsjährig	1
November	1
Lugano	1
überwältigend	1
Herausgeberin	1
Sozialdemokratische	1
Postfach	1
Tel.	1
Satz	1
Mai	1
60.	1
63.	1
Inhaltsverzeichnis	1
Standortbestimmung	1
Oekologie	1
Arbeitsforme	1
I	1
II	1
III	1
Familienpolitik	1
Bergbebiet	1
Wende	1
nachindustriell	1
Zeitalter	1
nirgendwo	1
Kerker	1
unabänderlich	1
wider	1
lebenswert	1
Gegenwart	1
fern	1
teilhaben	1
Rezession	1
Prekär	1
Einkommensverlust	1
Umweltschäde	1
wohlbefinde	1
Mitleidenschaft	1
Mitwelt	1
Nachwelt	1
existenzbedrohend	1
meistern	1
dringen	1
Zusammenlebens	1
entgleiten	1
gesellschaftspolitisch	1
Belang	1
sprachlos	1
Überkonsum	1
Prestigeobjekt	1
Vereinsamung	1
unerwartet	1
Aufschwung	1
relativ	1
ungerecht	1
ausgeprägt	1
Profitdenken	1
aushöhlen	1
Wildwuchs	1
geprägt	1
Gesellschaftsveränderung	1
verunsichern	1
beunruhigen	1
Datenverarbeitung	1
zumeist	1
betroffen	1
Konzentrationsprozes	1
masslos	1
angeschwollen	1
stürmisch	1
Verschwendung	1
Schonung	1
Naturschätze	1
Erschliessung	1
Wirtschaftsweise	1
Gewinnerwartung	1
Entscheidungsstrukture	1
entfremden	1
profitorientiertes	1
Kontrollbefugnis	1
Übergriff	1
zentralistisch	1
abwerten	1
Stimmenmacht	1
Marktmächt	1
verflochten	1
Elite	1
Funktionär	1
Hypothekarzin	1
-verlegungen	1
Ohnmacht	1
Überforderung	1
Enttäuschung	1
schamlos	1
Allgemeinwohl	1
unverfälscht	1
einzubringen	1
Passive	1
Kleinräumigkeit	1
Nationalstaat	1
Überschaubarkeit	1
Kontrollmöglichkeit	1
genau	1
Betrachtung	1
Zwänge	1
operieren	1
Produktionsstätte	1
aufgekaufen	1
Geldstrom	1
Finanzplatz	1
Einflüsse	1
Abertausende	1
Import	1
anweisen	1
Fremdarbeit	1
Lateinamerika	1
Epoche	1
tragisch	1
Ernährungsproblem	1
nackt	1
Überlebensfrage	1
Herausforderung	1
Internationalisierung	1
entgegenzustellen	1
Ereignis	1
unzählig	1
Machtwechsel	1
anstatt	1
Welthunger	1
hundert	1
irrsinnig	1
Rüstungswettlauf	1
verschleudern	1
angehäuft	1
Atomwaffenpotential	1
mehrmals	1
Militarist	1
Rüstungsexpert	1
waffenindustrielle	1
Vor	1
Nachrüstungsprogrammen	1
unvorstellbar	1
Südamerika	1
Konventionelle	1
innenund	1
Waffengänge	1
inszenieren	1
tolerieren	1
Atomsprengsatz	1
hetzen	1
Schrecken	1
elitär	1
Ökonomisch	1
Gleichartigkeit	1
Ungleichartigkeit	1
Herrschaftsverhältnissen	1
enthalten	1
aussehen	1
erstellen	1
fixiert	1
Religionsersatz	1
liberale	1
Menschenbild	1
Tüchtig	1
weniger	1
Einhaltung	1
Menschenrechtskonvention	1
aufbrechen	1
Entwicklungsprozess	1
Liebe	1
orientiert	1
Entwicklungsweg	1
anfänglich	1
zulassen	1
Kapitalkonzentration	1
Wirtschaftsinteresse	1
Entscheid	1
Aneignung	1
Kapitalanhäufung	1
Kapitalanteil	1
Wachstumszwäng	1
abgestützt	1
beide	1
Steuerungsfunktion	1
Anbeginn	1
treibend	1
Proporzwahlrecht	1
Frauenstimmrecht	1
austragen	1
Diskussion	1
Revidierbarkeit	1
bedingungslos	1
hierfür	1
Kenntniss	1
absprechen	1
verstanden	1
Regierungsform	1
bewähren	1
Grundentscheidung	1
Massenmedium	1
Machtverteilung	1
Mitverantwortung	1
Grundhaltung	1
Freizeitbereich	1
initiativ	1
einstehen	1
Delegation	1
Konsequenz	1
Oligarchie	1
Wortgewaltig	1
Organisationstüchtig	1
Ausgangsposition	1
Utopie	1
Nahbereich	1
eingeüben	1
taugen	1
Einüben	1
lösbar	1
Rahmenentscheidung	1
fortgeschritten	1
Entwicklungsstand	1
Gröss	1
messen	1
absichern	1
gebrechlich	1
Randregion	1
beschränkt	1
Sozialfürsorge	1
Zusatzleistung	1
Eingliederungsmassnahme	1
immateriell	1
Ordnungsvorschrifte	1
nicht-lohnorientiert	1
Zukünftiges	1
deklassieren	1
erwächst	1
verfügbar	1
laufend	1
menschengerechter	1
Lohnabhängige	1
Begrenzung	1
Privatsphäre	1
unbehindert	1
Polizeigewalt	1
Informationssysteme	1
Persönlichkeitsrecht	1
widersprechen	1
Rechtsstaatsempfinde	1
Kampfparole	1
Wirtschaftsmacht	1
Rechtsstaatlichkeit	1
staatlich-bürokratisch	1
gespeichert	1
Datum	1
Beschnüffelung	1
blockieren	1
abstimmungsverfahren	1
Gegenvorschlag	1
Bundesrat	1
Bundesebene	1
attraktiv	1
Einzel	1
Planungsentscheid	1
Kammer	1
einmalig	1
National	1
Entscheidungsprozeß	1
bestätigen	1
blosse	1
Verfassungskosmetik	1
romanisch	1
italienisch	1
deutsch	1
primär	1
Älter	1
Randgruppe	1
Vormund	1
Fürsorger	1
Verboten	1
Zuschüss	1
Einflus	1
allemal	1
Sinngemäss	1
aufgeblähen	1
Vernetzung	1
Helfer	1
hilfsbedürftigen	1
Menschenfreundlicher	1
Obschon	1
Doktrin	1
Sowjetstaat	1
existierend	1
Osteuropa	1
lernen	1
Zentralisierung	1
demokratiefeindlich	1
zuviel	1
arrogant	1
Entscheidungsgewalt	1
Abstand	1
Bürgerfreiheit	1
schonungslos	1
beinhalten	1
Industriefeindlichkeit	1
Umorientierung	1
Generation	1
Lebensstil	1
Umstellung	1
schrankenlos	1
Wettbewerbsfreiheit	1
Jagd	1
Einzelvorteil	1
reservieren	1
Ausrichtung	1
Geschöpf	1
organisiert	1
Intensität	1
exekutiven	1
Wahlverein	1
Referenden	1
mithelfen	1
Folgeerscheinung	1
Parteigrenze	1
hinweg	1
Selbstverwaltungsbetriebe	1
Vereinigung	1
Thema	1
nahestehen	1
Staatspartei	1
ausserparlamentarisch	1
melden	1
Parlamente	1
Entscheide	1
einleiten	1
stimmenproduzierend	1
abgestützen	1
Proporz-Wahlrecht	1
Informationsquelle	1
Kollegialitätsprinzip	1
allzu	1
Bewegungsfreiheit	1
Absegnung	1
Regierungspoltik	1
Verhaltensregel	1
Ethik	1
Rückhalt	1
Durchsetzungskraft	1
delegieren	1
verhaltensregeln	1
Kompromiß	1
unausweichlich	1
klarstellen	1
Mitarbeiter	1
Berater	1
Referent	1
Bildungsveranstaltung	1
Wahlvorschlag	1
wiederholen	1
Regierungsmitglied	1
Integrationsfunktion	1
Meinungsverschiedenheit	1
vermittelnd	1
abweichen	1
abweichend	1
Ordnungsgemäss	1
Mandatär	1
Abhängig	1
einzustehen	1
Mechanismus	1
Kompromisserfordernisse	1
verletzend	1
Kritik	1
Entzug	1
Bürgerlichen	1
Behördemitglieder	1
jederzeit	1
Parteiöffentlichkeit	1
Behördenvertreter	1
Sachgeschäften	1
Informationsvorsprung	1
bevor	1
Partner	1
Gewerkschaftsbund	1
Mitgliedverbände	1
Gewerkschaftsbewegung	1
Wahlliste	1
Gewerkschaftsmitglied	1
Selbstverständnis	1
auftreten	1
Wahllist	1
Neutralismus	1
Parteimitglied	1
Arbeitnehmerorganisation	1
linke	1
vorfeldorganisationen	1
tangieren	1
Alternativ	1
Umweltschutz	1
Drittwelt	1
Mieterorganisationen	1
Wohnbauund	1
Nenner	1
Einzelfrag	1
punktuell	1
eingehen	1
Wertsystem	1
Zwäng	1
auseinandersetzen	1
Öffnung	1
themenorientiert	1
Arbeitsgemeinschaft	1
spezifisch	1
basisdemokratisch	1
Allgewalt	1
paar	1
Repräsentant	1
Block	1
Forum	1
Grundfrage	1
vereinen	1
offen	1
Zugehörigkeit	1
Nahestehend	1
sturen	1
Zersplitterung	1
gesondert	1
Fraktion	1
Motiv	1
Konfliktfähigkeit	1
Kapazität	1
Bildungsarbeit	1
Zusammensein	1
Lebenslust	1
Verbringen	1
einzelbereich	1
Grundsatzprogramm	1
Verschie	1
fixieren	1
definieren	1
Wegleitung	1
Einzelbereiche	1
Antrag	1
Parteitagsgeschäft	1
erarbeiten	1
einreichen	1
nützen	1
Eingegliedert	1
Industriesystem	1
Dienstleistungsgesellschaft	1
Selbstverwirklichung	1
interessant	1
erstmals	1
Generalstreik	1
Mehrfach	1
weitergeben	1
möglich	1
insgesamt	1
Absplitterung	1
kostenintensiv	1
Automatisierung	1
Kürzere	1
Wochenarbeitszeit	1
Pause	1
Rentenalter	1
Berufsausbildung	1
Lebensarbeitszeit	1
Arbeitsstelle	1
Einkommensgestaltung	1
teilzeitlich	1
Arbeitszeitpolitik	1
technologisch	1
Arbeitsbereich	1
Teilziel	1
umgekehrt	1
Schöpfer	1
informieren	1
Betriebsbereiche	1
Sanktion	1
gesundheitsschädigend	1
FreieZeit	1
Eigenbedarf	1
Freiraum	1
Unternehmensstufe	1
Güterzuteilung	1
folgen	1
Marktmechanisme	1
Wirtschaftseinheit	1
Grossfirm	1
Finanzimperi	1
Hundert	1
Firma	1
kapitalmässig	1
Kartellgesetz	1
straff	1
Unternehmungsrecht	1
Transparenz	1
Marktmechanismus	1
Umweltgüter	1
Luft	1
Ruhe	1
Konjunkturschwankunge	1
Wirtschaftsstruktur	1
Wandel	1
Zinsentwicklung	1
realisiert	1
Bankengesetz	1
Grenzwert	1
unerwünscht	1
Immission	1
Zuschüsse	1
Energiesektor	1
Materialverbrauch	1
Produktionsbetriebe	1
Bankgeheimniß	1
Kreditzuteilung	1
finanzschwach	1
Branche	1
Kapitalverflechtung	1
Wirtschaftsphilosophie	1
Unternehmungstätigkeit	1
Wertschöpfungsprozess	1
erzwingen	1
zusichern	1
Befehlsempfänger	1
mitentscheiden	1
Betriebsangelegenheit	1
Unternehmensentscheide	1
relevant	1
verankert	1
Unternehmerentscheide	1
vorgesehen	1
Zurücksetzung	1
verbieten	1
Gesellschaftsrecht	1
Unternehmensgrösse	1
komplex	1
Arbeitsbereiche	1
steuernd	1
Arbeitsgruppe	1
selbstbewirtschaftet	1
selbstbewohnt	1
Lebensentfaltung	1
Kapitalertrag	1
Neuerschaffen	1
Fonds	1
aussenstehend	1
Aktionär	1
verlassen	1
Beteiligungskapital	1
massgeblich	1
Unternehmenskapital	1
Selbstverwaltet	1
Neugründung	1
erstrebenswern	1
Entscheidungsfindung	1
selbstverwalten	1
Unternehmensform	1
ebnen	1
unten	1
undemokratisch	1
strukturiert	1
a-c	1
vergessen	1
reichen	1
Grösser	1
effizient	1
ansteuern	1
Nachtwächterstaat	1
Finanzknappheit	1
letztlich	1
sparsam	1
Umgang	1
Steuergeld	1
festgelegt	1
ruinieren	1
mittelfristig	1
Ausgabe	1
falls	1
verschulden	1
Vermögensunterschiede	1
Erbschaft	1
getrennt	1
Wirksame	1
Vorkehrum	1
harmonisieren	1
Grundbedarf	1
Luxusverbrauch	1
Indirekte	1
umweltbelastend	1
steuerlich	1
wirtschaft	1
regionalpolitisch	1
tätigen	1
Anreiz	1
wünschbar	1
Individualismus	1
Hauptursache	1
Entstehung	1
vertretbar	1
einzelbereiche	1
hinterher	1
Geldleistung	1
korrigieren	1
entwürdigend	1
versicherte	1
Rechtsanspruch	1
Ersatzeinkommen	1
nachlässt	1
ausfallen	1
Lücke	1
bedenklich	1
überschneiden	1
Einkommensausfälle	1
versicherter	1
reduziert	1
Teilzeitbeschäftigt	1
Verankerung	1
vorausschauend	1
bloß	1
Rentenzahlung	1
Vollzug	1
Selbsthilfebewegung	1
andernfalls	1
Sozialapparat	1
Sozialmassnahme	1
abklären	1
betreuen	1
bevormunden	1
Gemeinschaftshäuser	1
Altersstützpunkt	1
Jugendeinrichtung	1
Dorf	1
verlorengegangen	1
bürokratiefrei	1
beamtet	1
Gleichermasse	1
Sozialstruktur	1
legitim	1
Betagte	1
Alleinstehend	1
Aussenseiter	1
abschieben	1
unwürdig	1
begrüssen	1
Personenkreis	1
abstützen	1
Grossfamilie	1
nachbarschaftlich	1
Sozialversicherungsgesetzgebung	1
Steuerrecht	1
Wohneinheit	1
Wohnumgebung	1
nahe	1
beieinander	1
Erwerbswillig	1
Arbeitnehmerin	1
beinhalen	1
gleichbehandeln	1
Zivilstand	1
Familienangehöriger	1
jugendpolitischer	1
hinnehmen	1
schlimm	1
Rebellion	1
Fremdbestimmung	1
Lebensräumen	1
wünschen	1
alternativ	1
zukunftweisend	1
geltend	1
einzuüben	1
sogar	1
gewaltlos	1
flexibel	1
durchschaubar	1
vermeintlich	1
unveränderbar	1
Gefug	1
hineinzupressen	1
fehlen	1
Geldmittel	1
gewünscht	1
Hilfestellung	1
Artikulation	1
Wohnbedingung	1
überbaut	1
Landreserve	1
teuer	1
Bodenmarkt	1
Bodenverteilung	1
verantwortbar	1
vornehmlich	1
Rendite	1
arbeitsfrei	1
Immobiliengesellschafte	1
Bürohaus	1
nachgewiesen	1
Bereitstellung	1
Bodenerwerb	1
kurzfristig	1
Weiterveräusserung	1
Landwirtschaftsland	1
Preiskontrolle	1
Besiedlung	1
Überbauung	1
Aufwertung	1
abschöpfen	1
Grundstückverkäuf	1
rigoroser	1
Lokalinteresse	1
Genossenschaftliches	1
Hauseigentum	1
Wohnberechtigt	1
gleichermassen	1
koordiniert	1
vorbeugen	1
Baurechtliche	1
wertvoll	1
begünstigen	1
Bauernhof	1
Sackgasse	1
grossem	1
Preisdruck	1
scheren	1
auseinander	1
verschlechtert	1
flüchten	1
Übermechanisierung	1
gross	1
Chemie	1
Monokultur	1
Tierhaltung	1
Fleischproduktion	1
Tierquälerei	1
Kreislauf	1
Giftstoff	1
Gewässer	1
verschmutzen	1
Überschüsse	1
überversorgen	1
Preisschere	1
drehen	1
ernähren	1
Arbeitsgrundlage	1
Kreisläuf	1
Nahrungsmittelproduktion	1
Grundnahrungsmittel	1
reformieren	1
Abschnitt	1
umschrieben	1
Pachtbetriebe	1
Futtermittel-lmporte	1
Einkommenssicherung	1
Kapitaleinsatz	1
uninteressant	1
Einkommenspolitik	1
Direktzahlung	1
gestaffelt	1
Agrarprodukt	1
Anschaffung	1
Gerät	1
Kooperative	1
Bäuerin	1
naturgerecht	1
energiesparend	1
artgerecht	1
Nutztier	1
Existenzsicherung	1
räumlich	1
Zentrumsgebiete	1
Ballungsgebiete	1
Förderungsmassnahm	1
Ballung	1
ausgleichs-	1
verteilungspolitisch	1
